,FIPS,crime_per_10k_y,full_pred,live 2a1w1c,min 1a1c,pct_less_hs,pct_hs,pct_some_college,pct_college,unemployment_rate_2019,median_household_income_2019,Food,Medical,Housing,Transportation,Civic,Other,Required annual income after taxes,Annual taxes,Required annual income before taxes
1416,28061,0.0,281.9909110147259,266.388516704696,263.0077397601397,294.44951411687026,304.30096845705185,293.03514109966454,302.6194072788914,305.16171269516695,342.95572178176417,342.95572178176417,323.66857820909445,319.78665594723395,306.6710509853202,306.6710509853202,302.92011358802296,308.9879779588612,317.60851025423796,342.5136255658138
1418,28065,0.0,280.21620179441345,235.86624699159074,231.4701643856934,251.3716617004004,269.36348583781825,268.13468609273514,274.9525441081592,279.25689180429504,282.79849125702,282.79849125702,272.06538028984,271.65538956856113,262.11761306221575,262.11761306221575,259.4950169544487,266.3102509701823,273.28566423333035,299.89391083399306
1419,28067,184.6532622076324,316.2697424353325,298.58998028570255,294.82362373503696,329.0502219691403,324.3573378430006,327.6127838157675,328.4529123706116,341.0027280727236,378.36379029783166,378.36379029783166,359.1832898315029,353.0872680552871,341.25503108454234,341.25503108454234,336.272302750768,337.4720699126031,347.73271201933966,372.0556348103786
1420,28069,1.0070493454179257,276.86266930736576,253.29207485118093,249.33935981171533,270.4797657750351,282.6139801383719,270.93396454264314,279.9534452913037,281.9575594066647,295.0969377929991,295.0969377929991,282.40715589464963,281.43160697256735,271.8938304662221,271.8938304662221,270.27352684518627,278.11196490021354,283.8627004640927,306.3789015654761
1421,28071,189.8346601347214,273.08616199956316,484.2602975150183,465.1722815073145,463.886524106613,465.91792388189333,433.54898382057365,434.3995263611194,447.9913880523451,421.72618778771175,421.72618778771175,402.6934156010999,391.8450942733346,381.29075738134196,381.29075738134196,378.6283360380542,364.7789243735668,343.28100417338794,374.3581665469054
1422,28073,59.95099657671121,416.78510823814247,440.1818179008298,425.46497523117995,426.27756863337265,431.89950857219645,412.58620057670385,410.7831199793491,424.1454357494809,424.273649365324,424.273649365324,410.2749387693815,404.29101652759726,393.5856108300561,393.5856108300561,390.1160061609079,373.81226715921997,341.344531797748,370.53928430913527
1423,28075,343.8121873823482,289.21339202426043,334.1307988234578,328.41086812209966,356.3556081784647,352.69198885849414,353.4366379050356,355.1528645469344,365.6375262406172,401.55231933887944,401.55231933887944,371.8643024087682,362.7594239450766,349.89797090091463,349.89797090091463,345.77050717205424,340.45917868325967,342.95388489388523,370.84085975281477
1424,28077,0.0,292.69636974903955,298.2663150746223,297.07061328530614,311.1485855808343,319.4711854651362,307.3766852984931,317.2701189854448,318.1795228205652,345.0301532190221,345.0301532190221,327.0679558285731,315.8977218896386,305.6933688552509,305.6933688552509,304.14238437499455,299.8264571458732,309.8759423095397,326.00083579447625
1425,28079,0.0,274.34518359360106,252.07891999148643,249.03830223308995,251.6151468257918,268.82381654718245,260.55317972705944,269.09098901465603,276.76590858722153,318.45323301889727,318.45323301889727,309.4734226598688,307.4468084007251,295.2634950908718,295.2634950908718,291.7859764825138,295.8042674114975,303.6903680735619,330.01449453462476
1426,28081,0.2336011960381237,350.36745925953255,328.71945746205125,318.3204660014761,356.02509239657115,357.5197417453906,359.07726413926576,363.3992791551676,385.36427564014997,381.4966449448427,381.4966449448427,360.87422998893516,356.47568764737736,346.358891801392,346.358891801392,344.0701069413121,344.62610211312045,345.23803629384537,381.5076354365682
1427,28083,256.8438854243737,286.44709507649765,263.65550100450497,260.5010136478028,272.66197781865736,282.70586761636156,281.7913438714978,288.34263903372795,289.47643256505177,286.6608573240224,286.6608573240224,275.4062481837184,274.65415477419793,267.4565431682579,267.4565431682579,265.5854903194433,267.6377189292425,276.0028701269635,300.34852313836365
1428,28085,404.8165812871695,317.2935317798471,297.3235711289123,287.26051761865943,304.14445568525247,308.2093504863527,308.1115698777952,318.9576674383155,326.0428743185523,360.89667904208136,360.89667904208136,342.9682750239085,341.9439532514961,329.4387906473874,329.4387906473874,324.7072112593331,328.48031893542503,336.175541798553,370.0703565785257
1429,28087,0.0,360.6629948042107,310.1761506223697,308.0445080171827,334.52084625475817,334.54726833195684,326.67262875090455,329.3430224208356,346.3004163161888,351.7974918829789,351.7974918829789,339.5255099311241,335.13178547312407,324.0055437322094,324.0055437322094,321.3652313422678,329.72183889650734,335.45280285584494,364.6540984070761
1430,28089,483.4367649975913,371.3854056031783,468.5327398954832,448.2825425208343,446.38113021739827,446.02911184681494,416.52369302463285,416.52369302463285,421.54181486688594,421.25380391074384,421.25380391074384,405.1944589488284,392.2896703184916,381.735333426499,381.735333426499,379.0729120832112,366.218997922235,343.6719568908428,373.7943403319673
1431,28091,47.25897920604915,293.41694489323135,301.885512901945,289.41505790117776,301.7686076652331,316.9156378799107,312.8391610065074,341.0504171487045,347.96384120071946,366.59873250405667,366.59873250405667,351.8052081648223,332.5425975635598,319.2970481344608,319.2970481344608,314.98684047218484,303.7828494423655,282.3954175915811,314.5021164091766
1432,28093,34.47588112944126,275.5113985170921,257.81659760213404,254.8725142288483,275.9549780640825,288.3170368663039,278.4569118736525,293.20159427359505,300.66423783431395,338.8452070805649,338.8452070805649,322.455014956017,318.2987003379169,305.22963743191355,305.22963743191355,301.7521188235554,306.05990817270396,313.5687961225801,345.34634712781303
1433,28095,80.31102786764289,306.7796227977587,268.9581571020988,265.3187947994045,277.545921287397,287.0744320996638,281.8733297059848,292.20410758811295,302.9837121880293,342.6226609021112,342.6226609021112,332.30429701930575,330.277682760162,319.02843035999894,319.02843035999894,315.47825391967007,318.1606598216803,326.40117250923555,349.8859167788796
1434,28097,0.0,287.8613626879339,259.04375785528896,257.55245253684086,258.11720963519025,269.78555895814884,261.3302450346333,267.98894668575804,279.4398733833336,299.80364922570567,299.80364922570567,285.32543455545033,283.29882029630653,272.9550187455887,272.9550187455887,271.85035348072745,275.7031450534078,285.18009018406207,312.88064143233265
1435,28099,253.7509507017908,276.73720597311035,240.01824690875588,236.9433844215745,242.46213832534366,263.80782273295296,264.08220257780613,276.0299132734547,285.5931420410538,318.3873379268967,318.3873379268967,310.22683416082316,307.3037654641495,294.7153772943611,294.7153772943611,290.9778526907238,292.7621177493084,299.6340201051724,333.6544100437912
1436,28101,0.0,290.49312011415816,265.5184858505739,262.6309616867381,289.71584900700486,295.9336575410589,302.0196916482536,313.46237822095816,328.76498151887745,373.777912163048,373.777912163048,361.1183293039937,359.5891206847636,347.2165804316855,347.2165804316855,341.4075789069703,348.0187899213734,355.37223263068836,375.055808134643
1437,28103,0.0,248.40508305567172,225.16338485131192,223.83980632808235,250.66402566874424,249.61577193694612,238.97626853904106,246.27159605219802,249.0029357764584,257.69820612657395,257.69820612657395,261.92246806433803,260.00529800951017,252.28222190356172,252.28222190356172,250.1306625338047,261.1680213674039,269.90322872443863,282.31871450021384
1438,28105,105.6153505059056,329.2903520247389,387.3420636836202,374.8400869344743,374.52652687653847,381.34763049586786,364.60370755339187,365.4542500939377,379.2186618438279,413.6185897661881,413.6185897661881,391.3354234009514,384.0341644654002,371.17271142123803,371.17271142123803,367.04524769237764,347.93819967316006,333.972152157804,357.4466942189467
1439,28107,223.15120113047576,279.3108159504007,266.260994415969,263.00858968632554,267.4154811048939,278.4894763198364,268.1338879099125,277.16087983891487,280.13628205188957,303.01933663165727,303.01933663165727,291.45554518785485,287.8394892539468,276.38486935591374,276.38486935591374,274.23643028410964,279.3345420724724,288.5729824045756,304.73427550890455
1440,28109,0.0,315.1449396396515,319.4184525587161,314.73767981509496,351.6388241104052,349.65648768065364,351.28162730905063,363.3732407467551,378.83979600016875,407.22773261992324,407.22773261992324,384.46042412202155,377.4059358772265,364.54448283306465,364.54448283306465,360.41701910420414,354.98799754860516,363.14684709780306,383.6368725611967
1441,28111,0.0,291.084366147365,300.472788229757,293.53893472206244,337.906839736158,351.2443369833127,355.84109356610037,361.5736586156902,364.5927619459452,389.3172444096289,389.3172444096289,374.6682833010493,358.46965353570516,348.1137546189323,348.1137546189323,346.45555186802835,338.1302668497899,314.12371887037835,346.5796860033392
1442,28113,0.0,284.12827220165326,262.76535078799185,257.33162971005777,297.16808941419237,305.58250421495,296.0796991593373,307.72650381684167,312.2531341915243,326.8191026707887,326.8191026707887,308.78564269766423,304.3800841856363,295.7475175792373,295.7475175792373,292.46556741135663,298.9879207264451,305.52214917308396,334.1099499517929
1443,28115,16.291237194147687,331.06197368946533,327.35698386675426,321.0493888164447,322.5587969780646,320.15007092376874,298.52829540570815,304.168145831258,329.18218790631926,329.74594061454474,329.74594061454474,334.04734120939537,329.04283714564167,320.43797667448473,320.43797667448473,318.39372518154784,324.87661513980873,329.14077869958663,352.55470043420644
1446,28121,150.7540936976773,241.29047589345842,349.7540361061215,339.39750116775616,337.95198704031856,339.4440773201264,343.27142622942506,344.3792961689936,363.11789374381254,363.11789374381254,363.11789374381254,352.8696370724604,352.56823809914937,342.095693289146,342.095693289146,338.92984000569766,334.49009001294,340.15688542348056,370.5586741083384
1447,28123,0.0,315.9914974907834,255.9544144679173,251.30364894690973,269.674140059316,282.0163176758382,276.6977198416733,283.51808325930403,307.2180052733865,335.99025171887854,335.99025171887854,329.3489040806936,327.13468261581994,319.71351712738186,319.71351712738186,318.13188905484355,317.37384829150216,323.1994075903001,362.88432573017946
1449,28127,0.0,327.02761796110883,296.52950860562316,290.72115985922943,297.84396620027445,297.90146403902367,300.93531998763285,310.4483889230856,327.7651889273341,346.97082536177345,346.97082536177345,342.5050811037765,330.7317897508913,319.70549292514494,319.70549292514494,314.77978000422735,317.8348305326384,331.87070076253764,346.0741340043446
1450,28129,0.0,307.7588591257539,252.81937981155275,249.21454872498634,253.13375108933118,267.3425290990012,258.58930406329694,276.5600670212068,284.6548200035932,318.02000122491444,318.02000122491444,311.0995487967155,309.0729345375717,296.8896212277184,296.8896212277184,293.8433751509149,296.58064764915764,302.9037855042576,336.90401845734976
1451,28131,431.232321075946,283.6026828450573,295.93558808983306,289.9041100525956,312.1533301304892,316.2633311189455,302.72604681784503,313.14532632932503,321.3131403490716,340.25912974333556,340.25912974333556,324.5452093390865,322.5185950799429,310.3835930836297,310.3835930836297,307.73546529040635,310.4095158650709,318.4091350985694,345.6112023737769
1453,28135,0.0,241.54203116709817,211.21273215752348,210.53047617395936,232.01188601017975,230.9091424265958,220.49193073670486,224.1863155835869,245.42615007833675,245.4331545850481,245.4331545850481,247.77333879683954,246.7723511865736,240.6400986788549,240.6400986788549,239.4356856105906,248.46594138784778,253.59113626244798,288.0453232685562
1454,28137,0.0,282.3235468353531,281.16225760045893,277.4005071776875,314.6235057154738,322.1174823007419,324.41734348401735,336.0288263943132,345.05586022082895,349.76468650447157,349.76468650447157,333.87414342266425,330.201650210318,318.0666482140049,318.0666482140049,315.01348195455074,318.6592888751933,328.4505226158623,362.23204592094874
1455,28139,0.0,305.3284770871714,268.96944428852845,265.5686064139992,270.6978530803085,280.2605099901059,272.76800133789226,283.439361999708,293.7293102615975,329.97416251261717,329.97416251261717,322.33343888653536,320.3068246273916,308.1235113175383,308.1235113175383,304.4457381629426,308.7511506305813,316.8759371656513,339.5267338344538
1456,28141,187.63568696371345,300.7718245123113,250.58169173248655,248.58593372515918,254.00171472218415,267.696586571474,259.66605620626115,267.03125792321754,276.56754337160555,309.6604551345102,309.6604551345102,302.48100541661535,300.97877586039675,291.8421692471994,291.8421692471994,289.5944638422887,292.72892839141963,299.08027549201705,336.3415819068759
1458,28145,0.0,312.00665530879235,296.0806094900778,291.1780315423968,292.5628891225236,300.8252687380835,278.7226891334258,297.4990318755977,322.3925992617079,323.17278895359976,323.17278895359976,320.4776402573506,318.76857165580844,307.8956246107794,307.8956246107794,306.05684269534294,309.8792246804268,315.9236834743612,349.5115335877667
1459,28147,0.0,283.5415250554641,268.2936705979053,264.98373846147507,278.5762946285989,277.78108173917343,276.7107993469915,280.6026187420844,284.0713022633694,296.7302653415478,296.7302653415478,281.0378234264509,278.5440620971084,270.6136036238566,270.6136036238566,269.68812597321096,268.2034823310911,274.17877407537406,299.78901766593737
1461,28151,46.19251409550981,286.749075225317,257.7400773709104,256.54889282619536,257.48268709991225,265.3573748697956,255.93952286202048,265.56369993853417,267.5981147494379,267.5055555357414,267.5055555357414,267.566236083755,265.6885420202214,258.4909304142814,258.4909304142814,256.36009430397024,269.1126314055722,274.97415648143476,292.19000860344084
1462,28153,0.0,279.19800088361393,255.74441868853512,252.49201395889165,256.64232642484325,267.9070536096663,257.49784169840956,263.6957961827889,271.76766550878426,299.8937245130503,299.8937245130503,286.82618720424557,284.79957294510183,272.6162596352485,272.6162596352485,268.65894229054686,272.8043206019008,281.9670772556343,305.7521901719505
1463,28155,0.0,293.275442198729,290.1620861932529,285.6761677093805,316.59834316306956,320.2780837221317,312.14510912479665,318.7475818097086,327.72081837695765,357.55772038558825,357.55772038558825,339.8148931364619,338.79057136404947,326.2854087599408,326.2854087599408,322.8738849923093,326.50120742972143,333.874195563797,369.15742644186207
1465,28159,0.0,278.610212604413,252.45607637397083,247.88722394477264,263.00353751763515,276.34430627577,268.92818805091576,277.59780981542417,286.1990789782172,312.2497580835609,312.2497580835609,292.1967268956451,290.1701126365014,277.581724466713,277.581724466713,274.10420585835493,279.61560659140974,286.2875714603254,305.74461401476805
1466,28161,0.0,276.6394372804783,262.40444833424095,259.29088444232696,296.3455545301803,299.2962309660841,288.0642528339928,298.91710897732116,309.73473326994593,330.85371444363784,330.85371444363784,310.5708223047171,309.54650053230466,295.8842718934514,295.8842718934514,291.0145802170961,298.21093771962865,305.4131826856479,339.8166885414334
1467,28163,0.0,273.3148004154025,255.77755037619656,250.83276790093998,253.78745225810982,269.3661871756766,260.29987000437893,266.7386188000055,276.71224841202854,289.8507573118494,289.8507573118494,281.98423690969537,273.79359810980253,264.69945608629826,264.69945608629826,261.6625009012486,264.0702654729488,271.41191491450314,299.42161610348506
1468,29001,142.81758120030065,360.71797117985227,412.0462626969379,406.30035104461604,404.3860965574162,396.4233169014502,394.9327102576249,393.4630867360848,399.39958010631165,416.8684347430552,416.8684347430552,402.08900516320097,402.08900516320097,402.2715759636041,409.1647753117633,409.1647753117633,400.20682547580753,367.9751819568416,402.94367643765816
1469,29003,74.65644820295984,204.88056074707052,413.2811471539074,409.2133702050453,404.6094307069049,403.6255859146424,385.8861806474742,387.19989469272315,378.0700257158812,375.44875309823493,375.16613088433877,384.6329268511394,361.833794099518,361.9128010203817,365.9550717341269,365.9550717341269,351.1808868399741,333.75057657807594,367.26734722546854
1470,29005,150.74393108848864,386.0483750366245,413.25949100398907,408.42119111168665,405.74058008455165,397.07307555510334,367.4810694800745,372.4349286513268,377.4832064961683,374.7321200857622,374.7321200857622,367.2573606888177,367.2573606888177,368.92564120124365,372.35961740660156,372.35961740660156,366.8212217786149,332.8122831646505,368.7301398714625
1471,29007,410.7393307954318,381.5146986513616,377.8019030027485,372.5361936407308,391.04877960393156,391.26105903653786,369.2133314868528,388.3546509073357,383.23383896844564,398.2246183909809,398.13392144499045,383.6948413404338,381.2463490265012,377.0116122817598,380.27790061641554,380.27790061641554,372.1771358266623,331.81142533446405,373.073608242555
1472,29009,370.8657248739168,341.962021125939,347.2898126535333,342.27387561148294,377.98565419567274,386.1120767602172,352.3168067041044,372.8373179663503,380.0614184214274,389.28936352983885,389.28936352983885,374.0923523494513,374.0923523494513,374.1324727118585,378.5154547307289,378.5154547307289,375.07221397724055,336.06804341766843,375.4236489025037
1473,29011,163.05275738432647,376.4796729131198,425.88960186697346,421.6867642557501,408.70023473462174,413.80875992672424,384.60233967459334,387.23934094745636,378.31647364697494,393.0987421737543,393.0987421737543,380.66179948919506,380.66179948919506,382.01541881680964,387.0495564472192,387.0495564472192,382.8197176657935,351.43563807226417,388.000818728423
1474,29013,453.0503320300379,357.5780718344137,425.96733186376093,422.0575293252535,406.92348242449515,403.97710311885714,371.65329855129164,382.72736633907067,399.37964895668216,395.896191475921,395.896191475921,386.3324162474507,382.4735928697106,381.2458325512792,382.42739268238165,382.42739268238165,373.97471898865206,334.95811236120284,378.29454383134635
1475,29015,189.31535269709545,293.3018493407658,314.60124211019814,309.07014244684325,341.77065247034284,348.2070052770069,335.4205135419136,362.33006596289266,360.6360877121214,383.5663783096577,383.5663783096577,360.74189196980296,360.74189196980296,356.2592789256489,361.87247533739816,361.87247533739816,357.96994448132466,317.9947126142223,361.4292688482056
1476,29017,67.57870446678754,189.73489397851102,332.0437065409949,337.021084026793,337.0570212960393,341.7295670227374,332.2185295142131,332.80178000851913,345.4185270633179,358.50231112132656,358.50231112132656,365.16066262098883,342.7698661720862,344.3467902324329,352.92235903811354,352.92235903811354,339.80514715330077,334.71396641095794,362.28611414450313
1477,29019,324.8383499332524,270.7609172485019,452.287424301346,434.92197945109166,435.1164298865423,434.3884481970837,409.9337504422244,409.9337504422244,405.61659139312576,380.71486274233865,380.4322405284425,379.47715595797905,361.0207598064699,358.89985240442104,361.39233059601423,361.39233059601423,343.43252424738785,329.56239456980154,360.8825327773701
1478,29021,334.9515112423759,218.20043417565049,441.7854363997415,436.90503486356556,434.10399982111255,426.6419400247804,401.38090200923335,404.2291235875699,389.69814726239156,383.0323878033767,382.7497655894806,394.0018671418554,366.90786230352865,367.22812514147637,370.84352587578184,370.84352587578184,356.4908580181786,337.281473292636,370.6904563782798
1479,29023,321.31532589547857,305.8445490524518,322.41747755067394,314.3539833905787,357.4844057343693,349.42450666341495,347.2194174231634,374.1339658955046,373.93236542335916,393.2318010863701,393.42372635427586,380.1128558421362,377.82376737133205,371.3519295035922,373.33153341973434,373.33153341973434,364.82083684988066,324.00353679684935,364.30068965284914
1480,29025,217.48730404062707,193.94033302210707,446.35491544899264,451.6404499045657,447.58211110983285,446.89407326672426,424.42848145406197,430.6704940614244,414.3887203140949,389.0199806527282,388.7373584388321,387.94150612189543,378.6851342506326,374.3173668159497,374.98347463660014,374.98347463660014,361.9003982908119,330.446571817052,372.1283476385586
1481,29027,286.90441716971463,387.32533768057095,418.63447625546934,411.60416419591763,432.8848505033469,427.33939345523623,404.63780498601557,409.7289832256588,397.7678847886957,379.6502631463342,379.3676409324381,378.9119817129475,359.67716491328576,358.14813786344627,359.9294327668585,359.9294327668585,355.9685608125865,333.7660875914759,368.974475471132
1482,29029,201.3305322128852,368.6641053329243,420.68728381138266,414.96821068173205,415.7346211605683,405.3330945390747,390.46177209183946,394.16379629718193,411.2784198973994,394.88871628359004,394.88871628359004,391.5238439500152,388.8014254674076,386.027673389223,388.4782516912262,388.4782516912262,378.8342158797063,344.8662815117537,384.58140465714774
1483,29031,146.6476029000544,220.49499914305915,457.35216301336226,447.11822772952536,445.2142544367967,438.6353828202351,415.91793096212,417.86937070983424,404.7617721708279,377.8540152488423,377.5713930349462,387.88683264094817,360.76131851191354,361.5354082229877,365.18972726261956,365.18972726261956,347.42459101309777,328.68270549893515,357.17741785103635
1484,29033,166.1091244664898,375.71903581628794,389.1625929336736,386.8426366297578,409.06615530589323,412.2279860248144,407.1521986459364,414.1965642288536,392.36517645583757,381.20894632012784,381.20894632012784,369.7785090888363,369.7785090888363,372.02234567614215,378.1867946603042,378.1867946603042,371.1592270058024,334.7986184458871,376.039351830141
1485,29035,215.9827213822894,312.3124053698106,339.71569350221796,340.5402771507992,374.89444429783435,378.11243382025117,351.04046617659213,358.21808826936154,359.28677548757645,371.3012831581948,371.3012831581948,353.3384568719485,353.3384568719485,350.99946396859673,352.55209756686514,352.55209756686514,350.17257932838055,290.281333440797,332.69989190189716
1486,29037,327.3065519446544,184.3185684833539,414.2059848484457,412.0293556462122,410.0763120425477,406.36809521718965,404.3473563002207,406.01676806331994,384.2536155938795,384.2536155938795,383.9709933799833,383.23136362429943,378.08627255924483,372.72268212764965,373.32060487061375,373.32060487061375,360.0560843752358,337.0816582237882,372.81477948565623
1487,29039,129.1005291005291,357.5108613958929,340.6035368806695,336.4847661890556,329.4400332809148,332.24831741879956,331.77313862608486,355.58187503339394,363.0667433608631,374.0220637534561,374.0220637534561,361.3320170582372,361.3320170582372,357.02622532293213,361.3405740187993,361.3405740187993,359.8378547714572,312.35873214602526,352.3536426944319
1488,29041,51.70068027210885,370.1056102812541,405.0117903960551,405.0913876243697,402.6994998788452,408.99809267269967,407.0674479958432,411.2884274048805,389.5443895472658,376.8405569883698,376.8405569883698,365.4050947447659,365.4050947447659,366.5189692031675,372.2408665205484,372.2408665205484,364.8823582571138,335.6710202983923,374.60681649261517
1489,29043,306.40763462849355,337.0304003441397,413.77507780233975,399.5788211206432,396.9588185663024,389.852446964785,391.12827111300976,392.03161452757956,381.1276965861434,379.20284840140715,378.92022618751105,387.6931693209044,359.2756387134944,358.86717997960574,362.7926620400101,362.7926620400101,344.34461776720633,330.91415419703344,359.097544503064
1490,29045,158.8235294117647,371.4339169917182,336.0808070269047,332.3572010097041,349.3662363009514,356.83952725460614,333.649785950931,355.02343517222766,364.9435993602244,385.1484185080432,385.1484185080432,372.89700998453725,372.89700998453725,371.7282380288355,377.28252207848436,377.28252207848436,373.0743093712049,334.33225728976913,374.5074286527972
1491,29047,381.43511551373433,190.75044720835177,416.27990512219793,401.2944095369499,401.0904161767286,400.7089009543539,397.10114401582814,397.1291446042858,384.9219263604513,384.2650883078159,383.9824660939198,381.370619161114,375.5693213206629,372.51810753155917,373.11603027452327,373.11603027452327,357.81657625342734,333.8795538614878,365.3021362950005
1492,29049,366.887092823904,183.88536730054778,427.8297113537481,426.7163220987961,424.61535912225946,425.29520991411675,408.39755185129724,409.8929801515158,389.7044468663433,386.3419202494108,386.0592980355147,385.6333815595522,381.3445233287813,375.9006629127292,375.88768549321156,375.88768549321156,362.90296460115616,338.9759396930928,376.3803950381866
1494,29053,234.3039126478617,422.95159750739157,432.4159357918733,426.19687825058463,423.4498903421547,416.43387145551435,390.0624815919044,396.66860538451886,397.5280575225398,377.1136995657484,377.1136995657484,368.0977814603429,368.0977814603429,370.19117159412156,374.5725767870082,374.5725767870082,369.70842096481897,332.858258577775,369.5632254505629
1495,29055,176.42592344454866,327.9829351219119,331.51172779201676,325.4368783080302,324.52962150598563,321.10944578936204,294.75909054947283,308.24907131893417,320.4757345439498,337.3341739598123,337.3341739598123,332.6392819664203,332.6392819664203,333.13042251215853,337.6417710048897,337.6417710048897,332.12427150638155,313.8080054637006,344.2839400970789
1497,29059,57.3134328358209,313.4073917091802,321.7846740151076,320.0475397172864,359.30178305134206,368.4483062063946,342.3968919527994,368.3226143278236,386.742217456724,408.97480863001596,408.97480863001596,387.1471620807595,387.1471620807595,386.6957414121729,392.8915238700802,392.8915238700802,389.1061105922871,344.1929208674643,391.2567648566832
1498,29061,71.19584891999517,345.98189842776156,392.97093315212857,389.49436841682865,413.6205381410537,418.1354875510465,392.0638880151762,396.39195618018715,381.1985329677976,389.5193705878127,389.5193705878127,374.5981475020617,374.5981475020617,376.84198408936766,381.94158846356737,381.94158846356737,377.4083732503108,335.0656169459737,376.3063503302276
1499,29063,43.85964912280701,180.3439876903936,414.6969427752192,415.57229118434634,405.46723936125983,407.41158710213006,388.9406635664457,416.3784466431896,396.555441628859,373.94223948748356,373.6596172735874,380.8248893840907,355.1169357346552,352.2108819660536,355.01375377914087,355.01375377914087,345.8324973581447,316.84047528780724,353.8540784062718
1500,29065,214.13557540725168,337.30322260725217,356.47541009071114,351.1729485323486,392.63018438883336,400.11536698199995,368.2082256159907,373.922786663035,382.50486283889336,398.4139151824237,398.4139151824237,383.65135272964045,383.65135272964045,383.16831081372266,388.0381327810052,388.0381327810052,384.59489202751695,337.65568872332307,378.03028599270834
1501,29067,128.33020637898687,301.79117194397156,298.7112552653092,298.6122546514798,321.8203906758552,328.7922651382801,312.7103553430825,315.9923568148961,319.8046106019057,327.3666894118006,327.3666894118006,309.1871139092308,309.1871139092308,309.5871355351687,313.4900196145437,313.4900196145437,309.9160944224579,280.6449210641167,317.1264478088244
1502,29069,420.3904853567991,296.16881463095905,304.5256444378524,296.29583414889714,323.9158415429185,307.28132934305523,300.62352833635805,328.7881523623065,340.90351055295764,356.8042170796918,356.8042170796918,340.63932308601494,340.63932308601494,337.40547049329354,342.729463292384,342.729463292384,335.80282280455714,312.4413724250789,340.4957383558844
1503,29071,203.7271156834171,278.4476744286624,420.4716236090853,414.33330234543996,411.59446921043315,404.4225309171482,405.7285089705443,408.57057263579657,389.12540547142095,383.8891400220096,383.6065178081135,389.7905124572832,368.2715637045088,365.7677734275798,369.0596291195519,369.0596291195519,358.96794016547926,343.0471949404552,378.23804410283384
1504,29073,255.0078621726944,390.7329265036411,437.46311493438935,428.85658108288607,422.50880078462154,417.78835416520855,396.31660604474206,402.85908536432265,391.8056993138963,370.6373310796205,370.6373310796205,363.2920399579814,363.2920399579814,366.5004860543277,370.8834680731982,370.8834680731982,365.97938948597516,323.4914280414484,362.8597519921054
1505,29075,25.734181047532548,374.02992471785166,411.6911984370659,411.2373367592907,409.0581844155158,410.67700492443527,388.03630158220676,393.75270929146274,384.1208729233817,361.9376399519166,361.9376399519166,354.27658803493966,354.27658803493966,355.2711841569296,359.2116145090189,359.2116145090189,354.34745868682955,321.0260984442132,362.28573817056525
1506,29077,303.4258527142351,316.8264411720009,411.4365584906201,395.54812198074586,387.7831046782601,391.9028147870454,392.63362140610053,393.53696482067033,383.42700464087653,405.4217264439869,405.1391042300908,408.4097351158829,380.2190943037216,378.59405417447437,382.15390481308765,382.15390481308765,364.3426074929291,346.29558962240685,376.36845276225694
1507,29079,444.1289799229365,370.6835820638005,386.3071151594321,375.2865897483999,391.2447666397245,382.67235594351683,357.7537877622774,362.9757056285786,371.932626123479,390.3760294385079,390.3760294385079,381.20161944094826,381.20161944094826,382.51327017681564,388.06913105244826,388.06913105244826,383.18682879888536,341.7050070297906,383.8079170009992
1508,29081,171.48339129392014,370.2110026197608,404.03826868227,400.6826340298725,398.69933469570174,404.2239511472515,380.67375880443996,390.8822183610169,378.0855404120138,395.6150473372279,395.6150473372279,381.0712091560425,381.0712091560425,382.7739107789484,387.80804840935804,387.80804840935804,383.6689417759262,338.60821143116885,381.7353502304762
1509,29083,91.1854103343465,366.1560585774146,382.38830678969265,378.1716472145946,372.25367057211275,378.09361964925097,363.52553600967576,375.79699333847816,378.6476134079306,389.8429278982208,389.8429278982208,379.44381691994914,379.44381691994914,381.4489667672608,385.83037196014754,385.83037196014754,381.3273292047079,338.0341456389645,377.718746129358
1510,29085,89.63408204154803,310.5309936245142,310.6134909005578,308.2454224010453,343.3300453497227,347.41505591532217,326.8035582906786,326.674449774316,350.51183173764076,357.2711442764969,357.2711442764969,346.46429155917644,346.46429155917644,348.4802455516282,355.22028904686505,355.22028904686505,354.4878000943223,314.0229182079561,356.68218316162006
1511,29087,62.22631942843973,365.264527802386,401.01880005542245,401.4399796614781,398.41491417949936,402.1891484581536,376.2572186265271,377.7526469267457,367.1172799550344,377.43405941813216,377.43405941813216,368.02874153742397,368.02874153742397,368.598228038061,372.53865839015043,372.53865839015043,367.6745025679611,345.78880411663596,382.9428672193497
1512,29089,103.7037037037037,380.4333552128819,442.2924189355817,440.2814708273147,431.46191599967983,423.6483703541139,397.28328866570683,402.79085691908847,384.7705324565068,378.37231556179967,378.0896933479035,366.5461434084007,362.52070381473845,362.1665937832338,364.25716300464023,364.25716300464023,358.220240670753,332.96700891150084,368.17172669352925
1513,29091,345.48320116078355,344.46554131650305,409.4308909279799,399.2249211861245,400.9125253342716,384.83020757729895,359.7064630417105,364.845334910892,380.7777550190547,385.3913591617916,385.3913591617916,376.9012388393141,376.9012388393141,376.030837838432,379.20950397330455,379.20950397330455,374.1936742714721,325.993719849533,371.3354297386262
