,County,State,FIPS,crime_per_10k_y,predictions
964,Wayne County,KY,21231,653.7875436268004,236.30847411946286
965,Webster County,KY,21233,277.6068901876346,89.12451838134004
966,Whitley County,KY,21235,743.986729333702,251.74188127214643
967,Wolfe County,KY,21237,289.0416725129788,271.10157122890473
968,Woodford County,KY,21239,248.6384976525821,114.26804760712352
969,Acadia Parish,LA,22001,255.68924928066963,268.2280185414482
970,Allen Parish,LA,22003,218.1432277336688,275.9664653593854
971,Ascension Parish,LA,22005,171.4629817444219,125.78992465564158
972,Assumption Parish,LA,22007,353.8217282830574,238.8158696436705
973,Avoyelles Parish,LA,22009,310.54038523996303,199.75647640006827
974,Beauregard Parish,LA,22011,125.21159685090149,222.93761309235478
975,Iberville Parish,LA,22013,280.6803447486843,152.4577192252188
976,Bossier Parish,LA,22015,228.7079706434545,135.5986894508144
977,Caddo Parish,LA,22017,425.93743353199017,133.67651274070798
978,Calcasieu Parish,LA,22019,379.43913276679086,245.51982318910177
979,Cameron Parish,LA,22023,0.0,259.9811565053869
980,Catahoula Parish,LA,22025,0.0,77.03487301164719
981,Claiborne Parish,LA,22027,61.76376950015919,155.56317282523182
982,Concordia Parish,LA,22029,386.40837045478094,234.76914112875562
983,De Soto Parish,LA,22031,198.72872068386064,162.83577995350595
984,East Feliciana Parish,LA,22037,130.44844928751047,317.67141784006964
985,Evangeline Parish,LA,22039,39.777007684194665,156.5746266043555
986,Grant Parish,LA,22043,1.788109074653554,214.78309279929852
987,Iberia Parish,LA,22045,0.0,194.83197144521517
988,Iberville Parish,LA,22047,266.8803352953866,153.58990727660924
989,Jackson Parish,LA,22049,222.7157360406092,319.1184927568652
990,Jefferson Parish,LA,22051,273.0562002844528,114.33669156174533
991,Jefferson Davis Parish,LA,22053,171.69979612640162,119.29667320582134
992,Lafourche Parish,LA,22057,270.7902654686125,81.8676186067275
993,La Salle Parish,LA,22059,159.12615467601643,149.79382850871067
994,Lincoln Parish,LA,22061,432.2367720643032,262.0762832196588
995,Livingston Parish,LA,22063,562.7884745714347,97.75946405708567
996,Madison Parish,LA,22065,214.838416021848,106.94886746474702
997,Morehouse Parish,LA,22067,356.1841419928683,150.43914847224607
998,Natchitoches Parish,LA,22069,683.834272594448,223.6411810552381
999,Orleans Parish,LA,22071,411.6117191975625,189.04795750765498
1000,Ouachita Parish,LA,22073,331.4197940667266,161.06280480812916
1001,Plaquemines Parish,LA,22075,161.29724164557504,237.16508018738296
1002,Pointe Coupee Parish,LA,22077,270.89284068921035,118.99747323177685
1003,Rapides Parish,LA,22079,602.59920558405,79.51293681522131
1004,Red River Parish,LA,22081,380.7015443553215,219.2774924912327
1005,Sabine Parish,LA,22085,320.1072610717728,58.879535002193485
1006,St. Bernard Parish,LA,22087,41.15914171698389,218.50438350489122
1007,St. Charles Parish,LA,22089,334.1638296658362,199.6377921037656
1008,St. Helena Parish,LA,22091,307.1739992072929,288.66882404027393
1009,St. James Parish,LA,22093,182.28164678722587,174.23909626335444
1010,St. John the Baptist Parish,LA,22095,249.51340196515253,157.88232079378477
1011,St. Martin Parish,LA,22099,531.3601920624203,112.50337476390149
1012,St. Tammany Parish,LA,22103,244.58991143627264,41.60553040601813
1013,Tangipahoa Parish,LA,22105,536.8803441026365,105.59681339457009
1014,Tensas Parish,LA,22107,103.47206254311337,70.59410580677847
1015,Terrebonne Parish,LA,22109,514.140681653372,84.21397692099535
1016,Union Parish,LA,22111,296.7747764025657,153.7262891476452
1017,Vermilion Parish,LA,22113,199.3233057519012,104.79228819313543
1018,Vernon Parish,LA,22115,279.48551165572087,57.744081618956905
1019,Washington Parish,LA,22117,565.8500724339985,132.3626940772956
1020,Webster Parish,LA,22119,269.55726785947496,153.62356930064297
1021,West Baton Rouge Parish,LA,22121,244.37927663734115,168.08997029808407
1022,West Feliciana Parish,LA,22125,562.2882460255408,201.815153005542
1023,Winn Parish,LA,22127,327.0087681471899,99.80124151281193
1024,Allegany County,MD,24001,590.5332192757343,364.7611709611442
1025,Baltimore County,MD,24005,261.23607732375086,162.65199939746336
1026,Caroline County,MD,24011,420.8622249020199,160.60494955819047
1027,Cecil County,MD,24015,559.0995103489983,179.41706071855324
1028,Garrett County,MD,24023,386.8779846356149,166.6263950257591
1029,Harford County,MD,24025,241.41246187913225,107.16509154875877
1030,Kent County,MD,24029,415.928281038257,175.04656041016707
1031,St. Mary's County,MD,24037,333.383483932633,201.17044480411326
1032,Somerset County,MD,24039,546.5189376080465,280.0687298312945
1033,Talbot County,MD,24041,377.1166798462084,203.88715257615215
1034,Washington County,MD,24043,396.6103495909042,229.03690174685357
1035,Wicomico County,MD,24045,456.89262635755045,144.12176648107547
1036,Worcester County,MD,24047,781.6920513118629,46.189016780697855
1037,Alpena County,MI,26001,57.42651352929726,171.66443592360199
1038,Alger County,MI,26003,191.88110026619344,26.32405713112265
1039,Allegan County,MI,26005,321.28078639706547,76.67688852611505
1040,Alpena County,MI,26007,244.7776040926531,99.50871117785638
1041,Antrim County,MI,26009,100.03864153535702,30.232485132726787
1042,Arenac County,MI,26011,137.53773901375376,333.8759694037016
1043,Baraga County,MI,26013,70.43964051493806,330.1230228170218
1044,Barry County,MI,26015,171.38380178239154,82.68058558894228
1045,"Bay City, MI",MI,26017,237.3743255308412,266.9014395957785
1046,Benzie County,MI,26019,93.01538981904278,23.64939063243121
1047,Berrien County,MI,26021,285.7980838167243,20.320461062739138
1048,Branch County,MI,26023,185.8135401518824,163.87621814304816
1049,Calhoun County,MI,26025,265.8104980213544,29.016710910295828
1050,Cass County,MI,26027,151.02334350521875,223.15092443286622
1051,Charlevoix County,MI,26029,180.04272200183095,121.18776096751543
1052,Chippewa County,MI,26033,189.06886934134303,49.26003974034405
1053,Clare County,MI,26035,196.09122646742145,14.813538844804407
1054,Clinton County,MI,26037,97.34866531889416,56.45273522185027
1055,Crawford County,MI,26039,331.4797429046003,195.49981098464042
1056,Delta County,MI,26041,214.1994890654389,282.4574971155452
1057,Dickinson County,MI,26043,91.57944814462417,54.606182629455006
1058,Eaton County,MI,26045,151.63067304576558,423.14501901792033
1059,Emmet County,MI,26047,201.250190577832,145.48298316644699
1060,Genesee County,MI,26049,188.80766989777,44.85076471482349
1061,Gladwin County,MI,26051,325.86719524281466,62.437080817412244
1062,Gogebic County,MI,26053,181.17157619271288,27.407441280816514
1063,Grand Traverse County,MI,26055,325.90825569775313,173.36690188876236
1064,Gratiot County,MI,26057,128.37066097233946,52.79318005522773
1065,Hillsdale County,MI,26059,303.57613566470434,23.81715579977958
1066,Houghton County,MI,26061,59.89186191598503,153.80206024519927
1067,Huron County,MI,26063,84.26238008815142,160.12790354436686
1068,Ingham County,MI,26065,202.7756859992436,69.65282064704219
1069,Ionia County,MI,26067,277.0973429235642,68.35859305103803
1070,Iosco County,MI,26069,226.269758485116,63.56259880157204
1071,Iron County,MI,26071,176.2674904597492,48.00373721995079
1072,Isabella County,MI,26073,306.8810143135332,144.57893644013947
1073,"Jackson, MI",MI,26075,193.0367749273348,41.25846321549946
1074,"Kalamazoo-Portage, MI",MI,26077,218.7086491038133,27.010395922974386
1075,Kalkaska County,MI,26079,137.68399843286505,25.444706036361623
1076,Kent County,MI,26081,175.7238209305044,257.8324982003671
1077,Keweenaw County,MI,26083,9.51927653498334,40.48281425940888
1078,Lake County,MI,26085,47.062778384738216,36.35699029101179
1079,Lapeer County,MI,26087,129.76212176449144,9.05774736209435
1080,Leelanau County,MI,26089,41.81378925850213,121.96353934103924
1081,Lenawee County,MI,26091,230.4594881857575,43.05428393807425
1082,Livingston County,MI,26093,55.45517503527783,25.4557399248916
1083,Luce County,MI,26095,274.5223952480334,46.402972619026
1084,Macomb County,MI,26099,124.91901707256984,52.44240056637459
1085,Manistee County,MI,26101,202.3794922114559,30.397596788598307
1086,Marquette County,MI,26103,219.97917892545152,6.661510173925511
1087,Mason County,MI,26105,237.3254454151476,48.71662962491084
1088,Mecosta County,MI,26107,286.7449394572984,162.45337503969728
1089,Menominee County,MI,26109,409.1208068406052,131.34950803510782
1090,"Midland, MI",MI,26111,56.18316193048238,160.86585442478543
1091,Missaukee County,MI,26113,217.0316945675908,336.4282609644359
1092,"Monroe, MI",MI,26115,49.12841056734518,304.62186944229904
1093,Montcalm County,MI,26117,253.8817931379915,187.37154479934625
1094,Montmorency County,MI,26119,58.8235294117647,370.94210252348006
1095,"Muskegon, MI",MI,26121,267.99413943078645,179.80310834380066
1096,Newaygo County,MI,26123,306.198193739948,132.23411706402493
1097,Oakland County,MI,26125,113.22209916013864,292.92109901775814
1098,Oceana County,MI,26127,293.1547059044896,289.25857933175064
1099,Ogemaw County,MI,26129,334.3260639830916,286.0938770534697
1100,Ontonagon County,MI,26131,54.6833656729582,215.42356055965732
1101,Oscoda County,MI,26133,290.60269968188464,272.6966968297185
1102,Oscoda County,MI,26135,177.7020447906524,200.2323829221554
1103,Otsego County,MI,26137,228.64555884379945,183.10334688216741
1104,Ottawa County,MI,26139,150.12260126113898,157.92811740672943
1105,Presque Isle County,MI,26141,105.2548274770497,212.435628676589
1106,Roscommon County,MI,26143,90.92822563670806,297.3820105088447
1107,"Saginaw, MI",MI,26145,242.79900639501085,147.46726780451692
1108,St. Clair County,MI,26147,162.98609750083767,75.56188087571641
1109,St. Joseph County,MI,26149,251.729407318556,280.51904021490094
1110,Sanilac County,MI,26151,37.45685117634098,170.17855579834827
1111,Schoolcraft County,MI,26153,165.0206275784473,332.28902065022174
1112,Shiawassee County,MI,26155,228.1587807903597,307.7934067411697
1113,Tuscola County,MI,26157,168.66033308973422,212.0609429951994
1114,Van Buren County,MI,26159,373.5532792337368,193.28248977000902
1115,Wayne County,MI,26163,192.9248087336365,99.8322085542346
1116,Wexford County,MI,26165,365.96659994622536,122.48339699772474
1117,Wilkin County,MN,27001,143.3714393987242,209.12575515979955
1118,Anoka County,MN,27003,144.82210418989786,130.0269108823765
1119,Meeker County,MN,27005,227.3522210563134,360.6246091494135
1120,Benton County,MN,27009,148.59676992321948,237.1118831100387
1121,Big Stone County,MN,27011,155.7128412537917,61.01861576200131
1122,Blue Earth County,MN,27013,395.717977113326,286.1980681214756
1123,Brown County,MN,27015,104.11661060387635,356.66658805777394
1124,Carlton County,MN,27017,68.95589056393077,160.87682646320027
1125,Cass County,MN,27021,326.8097325071785,115.90789143238777
1126,Chippewa County,MN,27023,58.956916099773245,74.37864956684017
1127,Chisago County,MN,27025,140.00107007187316,159.38367615739378
1128,Clay County,MN,27027,284.8322189298624,299.36289262387186
1129,Clearwater County,MN,27029,96.52509652509652,91.64137156666727
1130,Cook County,MN,27031,96.08277900960827,303.7851664603918
1131,Cottonwood County,MN,27033,160.00715115759365,312.5411808005216
1132,Crow Wing County,MN,27035,263.01630977818087,238.55001338661359
1133,Dakota County,MN,27037,172.3144117081949,245.20287939474812
1134,Dodge County,MN,27039,153.8387807917186,132.37000213911355
1135,Douglas County,MN,27041,244.0686852798532,154.45526374886157
1136,Faribault County,MN,27043,136.33365095653448,165.4473187497249
1137,Fillmore County,MN,27045,17.584715555344328,183.24814290676449
1138,Freeborn County,MN,27047,255.19131095044733,155.6169890967012
1139,Goodhue County,MN,27049,224.0902506474694,120.70034740105173
1140,Grant County,MN,27051,4.99001996007984,181.14425204543306
1141,Hennepin County,MN,27053,241.80595874473056,257.45412247825067
1142,Houston County,MN,27055,236.92324336019908,135.45744537058712
1143,Hubbard County,MN,27057,349.4347379239465,200.80191491805377
1144,Isanti County,MN,27059,161.10156619606084,155.49869379241218
1145,Itasca County,MN,27061,112.14745725072174,122.80933033873178
1146,Jackson County,MN,27063,54.83346872461413,83.12423235988057
1147,Kanabec County,MN,27065,15.455950540958268,168.22231367711692
1148,Kandiyohi County,MN,27067,259.0431738623104,148.57016455251912
1149,Kittson County,MN,27069,14.275517487508925,91.19711433344524
1150,Koochiching County,MN,27071,90.16326862155796,85.59928347545622
1151,Lac qui Parle County,MN,27073,38.02281368821293,167.6127090169906
1152,Lake County,MN,27075,14.13360972392349,205.83812058305614
1153,Lake of the Woods County,MN,27077,172.13555675094136,80.55731876631745
1154,Le Sueur County,MN,27079,96.23259623259624,245.8011062275825
1155,Lincoln County,MN,27081,31.9375443577005,178.26063585320145
1156,Lyon County,MN,27083,140.10644959298685,164.79143108848075
1157,McLeod County,MN,27085,165.1920707806025,109.74290246514347
1158,Mahnomen County,MN,27087,197.5353388909025,164.2570303705221
1159,Marshall County,MN,27089,0.0,261.1399887364809
1160,Martin County,MN,27091,267.06231454005933,248.28097838105663
1161,Meeker County,MN,27093,70.21193602912496,307.8008995623994
1162,Mille Lacs County,MN,27095,694.7424892703863,280.8388780598996
1163,Morrison County,MN,27097,93.96905970510032,159.7155143431907
1164,Mower County,MN,27099,394.9044585987261,234.88216994779614
1165,Murray County,MN,27101,52.38153246436838,181.8716743863137
1166,Nicollet County,MN,27103,116.19103086779266,259.3298487777948
1167,Nobles County,MN,27105,189.1177542836311,67.90766737595523
1168,Norman County,MN,27107,0.0,189.16503275247163
1169,Olmsted County,MN,27109,203.4843117087603,174.61096749505134
1170,Otter Tail County,MN,27111,170.01598150226124,225.97243212276896
1171,Pennington County,MN,27113,189.03858362135853,54.91846432472981
1172,Pine County,MN,27115,138.44479216273217,93.51036377728703
1173,Pipestone County,MN,27117,142.809327234185,279.0068639437591
1174,Polk County,MN,27119,303.9359064030012,140.71066604081633
1175,Pope County,MN,27121,50.49594229035167,201.13923863302097
1176,Ramsey County,MN,27123,206.5687294488898,330.8139821820145
1177,Red Lake County,MN,27125,118.06078874654612,319.6528230179679
1178,Redwood County,MN,27127,517.8571428571429,192.35828729523638
1179,Renville County,MN,27129,164.63752075262866,83.96755763166169
1180,Rice County,MN,27131,161.95789094835342,93.36379556907053
1181,Rock County,MN,27133,69.39995729233398,292.936085228741
1182,Roseau County,MN,27135,163.8909163293743,184.3686656078171
1183,St. Louis County,MN,27137,297.35142646938607,170.84515003079107
1184,Sherburne County,MN,27141,159.96425379803395,225.73035918056013
1185,Sibley County,MN,27143,64.791931066729,101.44626599506294
1186,Stevens County,MN,27145,291.7726993518948,250.0654487561661
1187,Steele County,MN,27147,150.3943432145771,255.64088925850584
1188,Stevens County,MN,27149,159.13757700205338,276.1082996413106
1189,Swift County,MN,27151,80.84510078689232,272.097148167973
1190,Todd County,MN,27153,138.01035077630823,185.47418840318215
1191,Traverse County,MN,27155,207.6335877862596,168.63348302175578
1192,Wabasha County,MN,27157,120.83333333333331,258.8936316241325
1193,Waseca County,MN,27159,204.7011207970112,95.98382765146727
1194,Waseca County,MN,27161,165.60030109145654,397.5463953423717
1195,Watonwan County,MN,27165,208.5429433824202,165.77665675194518
1196,Wilkin County,MN,27167,358.00677310111274,154.91313067153914
1197,Winona County,MN,27169,187.554292031904,78.89386474453993
1198,Wright County,MN,27171,251.37104868859373,65.59828833228447
1199,Yellow Medicine County,MN,27173,135.05154639175257,54.62150812785893
1200,Adams County,MS,28001,0.0,145.4661266896302
1201,Alcorn County,MS,28003,0.0,44.70013339715735
1202,Amite County,MS,28005,0.0,275.8976942584934
1203,Attala County,MS,28007,204.4302402468592,214.92812728706122
1204,Newton County,MS,28009,0.0,102.16495794658124
1205,Bolivar County,MS,28011,192.4509962740969,138.5139314338656
1206,Calhoun County,MS,28013,0.0,203.9858690548924
1207,Carroll County,MS,28015,0.0,145.45052662439858
1208,Chickasaw County,MS,28017,0.0,38.27100598175276
1209,Choctaw County,MS,28019,169.40889701401582,59.462708672098024
1210,Clarke County,MS,28023,0.0,130.08568692192011
1211,Clay County,MS,28025,57.93319415448851,15.546701125532769
1212,Coahoma County,MS,28027,4.519161243673174,191.12386856481757
1213,Copiah County,MS,28029,0.0,198.28054706656314
1214,Covington County,MS,28031,0.0,66.39007362512253
1215,DeSoto County,MS,28033,265.838549852886,139.57405590031559
1216,Forrest County,MS,28035,142.29492396658813,55.02079492412265
1217,Rankin County,MS,28037,0.0,112.86672768508744
1218,George County,MS,28039,44.356826022671264,105.55458233932062
1219,Greene County,MS,28041,87.86299329858525,54.97923848706114
1220,Grenada County,MS,28043,0.4792715073088905,213.2876420254861
1221,Hancock County,MS,28045,392.6971373283134,132.3443235266042
1222,Hinds County,MS,28049,402.75462612180297,55.34471660688568
1223,Itawamba County,MS,28057,100.32873671177904,120.82095743295217
1224,"Jackson, MS",MS,28059,256.9961219997904,125.94835427256436
1225,Jasper County,MS,28061,0.0,147.3698982272122
1226,Jefferson Davis County,MS,28065,0.0,94.1266124198917
1227,Jones County,MS,28067,184.6532622076324,76.83961517711234
1228,Kemper County,MS,28069,1.0070493454179257,118.01845064697021
1229,Lafayette County,MS,28071,189.8346601347214,252.5461581669069
1230,Lamar County,MS,28073,59.95099657671121,97.54727286209828
1231,Lauderdale County,MS,28075,343.8121873823482,131.7234791394192
1232,Lawrence County,MS,28077,0.0,171.90303042259814
1233,Leake County,MS,28079,0.0,119.03264222434778
1234,Lee County,MS,28081,0.2336011960381237,107.91900789604315
1235,Leflore County,MS,28083,256.8438854243737,180.5361493641412
1236,Lincoln County,MS,28085,404.8165812871695,118.04485567969624
1237,Lowndes County,MS,28087,0.0,62.55970504423762
1238,Marion County,MS,28089,483.4367649975913,200.57788779074403
1239,Marion County,MS,28091,47.25897920604915,282.941231869469
1240,Marshall County,MS,28093,34.47588112944126,96.21187987242429
1241,Monroe County,MS,28095,80.31102786764289,93.26124924272827
1242,Montgomery County,MS,28097,0.0,55.70774310632095
1243,Neshoba County,MS,28099,253.7509507017908,26.827665642609944
1244,Newton County,MS,28101,0.0,169.49674617386086
1245,Noxubee County,MS,28103,0.0,21.939180022565395
1246,Oktibbeha County,MS,28105,105.6153505059056,110.39429334285096
1247,Panola County,MS,28107,223.15120113047576,373.82947429482834
1248,Pearl River County,MS,28109,0.0,108.34438970317947
1249,Perry County,MS,28111,0.0,161.47861570478256
1250,Pike County,MS,28113,0.0,124.26169770383395
1251,Pontotoc County,MS,28115,16.291237194147687,74.33226875495001
1252,Rankin County,MS,28121,150.7540936976773,249.02486552262096
1253,Scott County,MS,28123,0.0,45.9401813140762
1254,Simpson County,MS,28127,0.0,93.09438481088509
1255,Smith County,MS,28129,0.0,141.72635117535378
1256,Stone County,MS,28131,431.232321075946,299.8375342159153
1257,Tallahatchie County,MS,28135,0.0,318.1512800282091
1258,Tate County,MS,28137,0.0,172.13483851534468
1259,Tippah County,MS,28139,0.0,304.9515556505508
1260,Tishomingo County,MS,28141,187.63568696371345,293.38940507759185
1261,Union County,MS,28145,0.0,35.31490049996792
1262,Walthall County,MS,28147,0.0,109.29120337281768
1263,Washington County,MS,28151,46.19251409550981,142.77011473612185
1264,Wayne County,MS,28153,0.0,194.48375372579147
1265,Webster County,MS,28155,0.0,33.54464139304865
1266,Winston County,MS,28159,0.0,120.66372523278923
1267,Yalobusha County,MS,28161,0.0,17.66085106730822
1268,Yazoo County,MS,28163,0.0,51.268790561792066
1269,Adair County,MO,29001,142.81758120030065,517.6118058149897
1270,Andrew County,MO,29003,74.65644820295984,75.79580762431742
1271,Atchison County,MO,29005,150.74393108848864,88.76867540283958
1272,Audrain County,MO,29007,410.7393307954318,78.64304695862641
1273,Barry County,MO,29009,370.8657248739168,85.55029703553484
1274,Marion County,MO,29011,163.05275738432647,56.87212582492348
1275,Bates County,MO,29013,453.0503320300379,53.931163287692215
1276,Newton County,MO,29015,189.31535269709545,184.15610012859827
1277,Bollinger County,MO,29017,67.57870446678754,122.55136966215791
1278,Boone County,MO,29019,324.8383499332524,137.74677747780882
1279,Buchanan County,MO,29021,334.9515112423759,28.524965231618776
1280,Butler County,MO,29023,321.31532589547857,68.65337387059768
1281,Caldwell County,MO,29025,217.48730404062707,314.60024616182096
1282,Callaway County,MO,29027,286.90441716971463,360.9705259263974
1283,Camden County,MO,29029,201.3305322128852,85.83417267441538
1284,"Cape Girardeau, MO",MO,29031,146.6476029000544,27.2779354379398
1285,Carroll County,MO,29033,166.1091244664898,73.7290824060432
1286,Carter County,MO,29035,215.9827213822894,280.81707532058635
1287,Cass County,MO,29037,327.3065519446544,151.43973622226792
1288,Cedar County,MO,29039,129.1005291005291,121.97001807737693
1289,Chariton County,MO,29041,51.70068027210885,55.305881866126164
1290,Christian County,MO,29043,306.40763462849355,187.32221221326247
1291,Clark County,MO,29045,158.8235294117647,85.01474002571959
1292,Clay County,MO,29047,381.43511551373433,182.89541143601514
1293,Clinton County,MO,29049,366.887092823904,65.31546281277802
1294,Cooper County,MO,29053,234.3039126478617,82.93726262062518
1295,Crawford County,MO,29055,176.42592344454866,29.04867677775066
1296,Dallas County,MO,29059,57.3134328358209,49.67619446062826
1297,Daviess County,MO,29061,71.19584891999517,280.2617208566595
1298,DeKalb County,MO,29063,43.85964912280701,228.92009171390598
1299,Dent County,MO,29065,214.13557540725168,23.227591498110602
1300,Douglas County,MO,29067,128.33020637898687,209.03278916354117
1301,Dunklin County,MO,29069,420.3904853567991,175.89325939292533
1302,Franklin County,MO,29071,203.7271156834171,169.0549208324883
1303,Gasconade County,MO,29073,255.0078621726944,202.8160213987875
1304,Gentry County,MO,29075,25.734181047532548,182.54083411316594
1305,Greene County,MO,29077,303.4258527142351,192.23188048504085
1306,Grundy County,MO,29079,444.1289799229365,111.5835177428164
1307,Harrison County,MO,29081,171.48339129392014,64.53349445241138
1308,Henry County,MO,29083,91.1854103343465,298.02878697303635
1309,Hickory County,MO,29085,89.63408204154803,94.40397604184948
1310,Holt County,MO,29087,62.22631942843973,106.55232246227789
1311,Howard County,MO,29089,103.7037037037037,101.81603191633516
1312,Howell County,MO,29091,345.48320116078355,146.10576887183328
1313,Iron County,MO,29093,51.41388174807197,71.22139272982957
1314,Jackson County,MO,29095,312.67830489229493,43.815795499832774
1315,Jasper County,MO,29097,353.7985573423334,70.88434295070667
1316,"Jefferson City, MO",MO,29099,235.6196806499117,203.3070079413723
1317,Johnson County,MO,29101,235.21920707155832,366.33517674325014
1318,Knox County,MO,29103,84.14074451810302,411.81846871817515
1319,Laclede County,MO,29105,159.23029314128172,335.78820646666776
1320,Lafayette County,MO,29107,151.35068076791862,352.95580191157615
1321,Lawrence County,MO,29109,120.59184080736664,206.4423089129875
1322,Lewis County,MO,29111,188.75624936231,184.09110787831568
1323,Lincoln County,MO,29113,65.54564172958133,268.2718891143802
1324,Linn County,MO,29115,211.9460500963391,315.3099026120398
1325,Livingston County,MO,29117,315.8659882376264,160.8055683988774
1326,McDonald County,MO,29119,103.66964518087968,202.5144584394978
1327,Marion County,MO,29121,185.63946164556123,277.3115733777492
1328,Marion County,MO,29123,85.43497905200033,471.09689353182324
1329,Marion County,MO,29125,66.59777241933631,356.91012090307964
1330,Mercer County,MO,29129,30.3783485225076,469.1902922766621
1331,Miller County,MO,29131,139.9019490613416,309.8201405109186
1332,Mississippi County,MO,29133,129.49640287769785,101.38046618492147
1333,Moniteau County,MO,29135,53.81332343663017,568.2439533070564
1334,Monroe County,MO,29137,72.90822821432704,418.72254743691
1335,Montgomery County,MO,29139,205.4195804195804,266.8223240916157
1336,Morgan County,MO,29141,207.1079037121249,104.81809241919179
1337,New Madrid County,MO,29143,73.705308075257,164.95124247375136
1338,Newton County,MO,29145,271.4081500773494,198.49299621234894
1339,Nodaway County,MO,29147,163.90481780828102,196.09148662484643
1340,Oregon County,MO,29149,174.58500286204924,344.51499589382286
1341,Osage County,MO,29151,50.456333011797874,92.71491588926578
1342,Ozark County,MO,29153,161.41688151552515,496.26326462058967
1343,Pemiscot County,MO,29155,375.1092248158781,409.5517744683819
1344,Perry County,MO,29157,315.3059093756525,353.3587892721347
1345,Pettis County,MO,29159,343.3098591549296,120.3836861399784
1346,Phelps County,MO,29161,294.5527908540686,339.96894897683734
1347,Pike County,MO,29163,155.2442256720939,175.53242713882457
1348,Platte County,MO,29165,189.4864403356408,270.15480938334315
1349,Polk County,MO,29167,136.31877621514926,235.44934319433145
1350,Pulaski County,MO,29169,257.63156372331605,301.3857626640998
1351,Putnam County,MO,29171,14.811680067710537,314.8351890078864
1352,Ralls County,MO,29173,220.125786163522,139.93844323520418
1353,Randolph County,MO,29175,163.88787473124822,514.9162500947972
1354,Ray County,MO,29177,247.2896693844637,303.98111486463307
1355,Reynolds County,MO,29179,9.683666881859263,376.4593356548513
1356,Ripley County,MO,29181,48.11306570440536,279.39738749310135
1357,St. Charles County,MO,29183,299.51078731566537,161.82177329336233
1358,St. Clair County,MO,29185,124.29015321975784,320.3445895023217
1359,Ste. Genevieve County,MO,29186,194.5285345890795,196.20256154169786
1360,St. Francois County,MO,29187,398.8497311546123,251.12793842002634
1361,"St. Louis, MO",MO,29189,338.9245724326905,187.366117730796
1362,Saline County,MO,29195,194.25564569173423,185.9858223006021
1363,Schuyler County,MO,29197,43.346337234503686,269.6022037895304
1364,Scotland County,MO,29199,47.26674886970818,289.9017689391773
1365,Scott County,MO,29201,367.6931106471816,301.3598683904611
1366,Shannon County,MO,29203,174.5481554840307,179.72418209891168
1367,Shelby County,MO,29205,221.44522144522145,174.5700618564854
1368,Stoddard County,MO,29207,209.8094517438261,103.63209744690366
1369,Stone County,MO,29209,185.43673985152424,138.41983634573182
1370,Sullivan part,MO,29211,69.88460913375589,187.76836792806537
1371,Taney County,MO,29213,253.9738921942989,235.08804579528362
1372,Texas County,MO,29215,281.7959054620188,249.6672988268227
1373,Vernon County,MO,29217,293.7001321650595,334.94834421917113
1374,Warren County,MO,29219,326.3409989323946,155.20909687250895
1375,Washington County,MO,29221,155.1135222021298,233.28115126751018
1376,Wayne County,MO,29223,147.00252660592605,163.61022878021305
1377,Webster County,MO,29225,272.83330797707794,196.56389278998665
1378,Worth County,MO,29227,69.13580246913581,167.63663083251924
1379,"St. Louis, MO",MO,29510,507.95119143088175,252.92918321520344
1380,Beaverhead County,MT,30001,232.03831825439065,100.04053204945723
1381,Big Horn County,MT,30003,149.04134212103054,146.89433659425757
1382,Broadwater County,MT,30007,133.8338501713726,186.20222011438338
1383,Carbon County,MT,30009,36.22178879910839,184.77644306668608
1384,Custer County,MT,30011,0.0,235.44754047811523
1385,Chouteau County,MT,30015,27.972027972027973,212.45324809089954
1386,Custer County,MT,30017,198.457405321085,101.2850754356465
1387,Daniels County,MT,30019,0.0,82.44105518867883
1388,Dawson County,MT,30021,372.2602342572191,166.54558601664493
1389,Deer Lodge County,MT,30023,268.5745734727573,76.98960589901677
1390,Fallon County,MT,30025,92.59259259259258,110.50618078658412
1391,Fergus County,MT,30027,93.44946470694974,202.44511703184148
1392,Flathead County,MT,30029,189.6418199419168,110.27914052312528
1393,Gallatin County,MT,30031,126.87699471563856,89.46393479891466
1394,Garfield County,MT,30033,23.54788069073783,56.549285638487675
1395,Golden Valley County,MT,30037,12.224938875305623,219.8195753623898
1396,Granite County,MT,30039,23.474178403755868,219.38574337580394
1397,Jefferson County,MT,30043,69.13580246913581,135.04955286408105
1398,Judith Basin County,MT,30045,0.0,429.87888798025307
1399,Lake County,MT,30047,203.3149899495832,135.35448245839893
1400,Lewis and Clark County,MT,30049,208.05922241661008,349.9330611143707
1401,Liberty County,MT,30051,12.330456226880395,106.587287891417
1402,Lincoln County,MT,30053,159.50982377962325,250.8018739852652
1403,McCone County,MT,30055,18.050541516245488,278.5938470425627
1404,Madison County,MT,30057,78.77560207067296,152.7813050263395
1405,Meagher County,MT,30059,112.96395911780527,96.35685880155759
1406,Mineral County,MT,30061,0.0,84.70085112432274
1407,"Missoula, MT",MT,30063,236.84760352680624,138.14195104801945
1408,Musselshell County,MT,30065,116.12903225806453,192.89408539727208
1409,Park County,MT,30067,43.36461922300106,317.6631780724342
1410,Petroleum County,MT,30069,0.0,248.69254327050635
1411,Phillips County,MT,30071,175.74257425742576,214.10193472236682
1412,Pondera County,MT,30073,20.232675771370765,209.08120455537394
